,names,forms
42,"Tensiomin 12,5 mg tablety
Tensiomin 25 mg tablety
Tensiomin 50 mg tablety","Tableta.
Popis přípravku:
12,5 mg: bílé až šedobílé ploché, kulaté tablety se zkosenými hranami, na jedné straně s půlicí rýhou,
na druhé straně vyraženo  121, se slabým charakteristickým zápachem;
25 mg: bílé až šedobílé ploché, kulaté tablety se zkosenými hranami, na jedné straně s dělicím křížem,
na druhé straně vyraženo  122, se slabým charakteristickým zápachem;
50 mg: bílé až šedobílé ploché, kulaté tablety se zkosenými hranami, na jedné straně s půlicí rýhou, na
druhé straně vyraženo  123, se slabým charakteristickým zápachem.
Tabletu lze rozdělit na stejné dávky."
43,"Atorvastatin ratiopharm GmbH 10 mg potahované tablety
Atorvastatin ratiopharm GmbH 20 mg potahované tablety
Atorvastatin ratiopharm GmbH 40 mg potahované tablety","Potahovaná tableta.
Atorvastatin ratiopharm GmbH 10 mg potahované tablety jsou bílé až téměř bílé, oválné bikonvexní
hladké potahované tablety. Rozměry každé tablety jsou přibližně 9,7 mm x 5,2 mm.
Atorvastatin ratiopharm GmbH 20 mg potahované tablety jsou bílé až téměř bílé, oválné, bikonvexní
hladké potahované tablety Rozměry každé tablety jsou přibližně 12,5 mm x 6,6 mm.
Atorvastatin ratiopharm GmbH 40 mg potahované tablety jsou bílé až téměř bílé, oválné, bikonvexní
hladké potahované tablety Rozměry každé tablety jsou přibližně 15,6 mm x 8,3 mm."
44,"Aethoxysklerol 0,5 % injekční roztok
Aethoxysklerol 1 % injekční roztok
Aethoxysklerol 2 % injekční roztok
Aethoxysklerol 3 % injekční roztok","Injekční roztok
Popis: čirý, bezbarvý až žlutozelený roztok, neobsahující cizí částice"
45,"Telmisartan/Hydrochlorothiazid Teva 80 mg/12,5 mg tablety","Tableta
80mg/12,5mg
Bílé nebo téměř bílé tablety tvaru tobolky o velikosti 9,0 x 17,0 mm označené na obou stranách ""TH12,5""."
46,"Losartan/Hydrochlorothiazid Krka 100 mg/12,5 mg potahované tablety","Potahovaná tableta.
Tablety jsou bílé, oválné, bikonvexní potahované tablety o rozměrech 8 mm x 13 mm a tloušťky
4,4 - 5,1 mm."
47,"ALDACTONE 200 mg/10 ml injekční roztok
2","Injekční roztok
Popis přípravku: čirý, žlutý roztok
4"
48,"Rosucard 10 mg potahované tablety
Rosucard 20 mg potahované tablety
Rosucard 40 mg potahované tablety","Potahovaná tableta.
Rosucard 10 mg potahované tablety: světle růžové, potahované, oválné, bikonvexní tablety s půlící
rýhou o délce cca 8,8 mm a šířce cca 4,5 mm. Tabletu lze rozdělit na dvě stejné dávky.
Rosucard 20 mg potahované tablety: růžové, potahované, oválné, bikonvexní tablety o délce cca 11,1
mm a šířce cca 5,6 mm.
Rosucard 40 mg potahované tablety: tmavě růžové, potahované, oválné, bikonvexní tablety o délce
cca 14,0 mm a šířce cca 7,0 mm."
49,"Tritace Combi 2,5 mg/5 mg tvrdé tobolky
Tritace Combi 5 mg/5 mg tvrdé tobolky
Tritace Combi 10 mg/5 mg tvrdé tobolky
Tritace Combi 5 mg/10 mg tvrdé tobolky
Tritace Combi 10 mg/10 mg tvrdé tobolky","Tvrdá tobolka.
Tritace Combi 2,5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné světle růžové, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné růžové, tělo: neprůhledné
bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 10 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné tmavě růžové, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 5 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné červeno-hnědé, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 10 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné hnědé, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek."
50,"Simvastatin ratiopharm 10 mg potahované tablety
Simvastatin ratiopharm 20 mg potahované tablety
Simvastatin ratiopharm 40 mg potahované tablety","Potahované tablety
Popis přípravku
Simvastatin ratiopharm 10 mg: Světle růžové, oválné, potahované tablety s půlicí rýhou na jedné
straně.
Simvastatin ratiopharm 20 mg: Žlutohnědé, oválné potahované tablety s půlicí rýhou na jedné straně.
Simvastatin ratiopharm 40 mg: Růžové, oválné potahované tablety s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
51,"Crestor 5 mg potahované tablety
Crestor 10 mg potahované tablety
Crestor 20 mg potahované tablety
Crestor 40 mg potahované tablety","Potahovaná tableta.
Crestor 5 mg: kulaté tablety žluté barvy s vyraženým „ZD4522“ a „5“ na jedné straně a bez označení na
druhé straně.
Crestor 10 mg: kulaté tablety růžové barvy s vyraženým „ZD4522“ a „10“ na jedné straně a bez označení
na druhé straně.
Crestor 20 mg: kulaté tablety růžové barvy s vyraženým „ZD4522“ a „20“ na jedné straně a bez označení
na druhé straně.
Crestor 40 mg: oválné tablety růžové barvy s vyraženým „ZD4522“ na jedné straně a „40“ na druhé straně."
52,"Lorista 12,5, potahované tablety
Lorista 25, potahované tablety
Lorista 50, potahované tablety
Lorista 100, potahované tablety","Potahovaná tableta
Lorista 12,5: oválná, vypouklá, žlutá potahovaná tableta.
Lorista 25: oválná, vypouklá, žlutá potahovaná tableta, na jedné straně s půlicí rýhou. Tabletu lze
rozdělit na stejné dávky.
Lorista 50: kulatá, vypouklá, bílá potahovaná tableta, s půlicí rýhou na jedné straně se zkosenými
hranami. Půlicí rýha není určena k rozlomení tablety.
Lorista 100: oválná, vypouklá, bílá potahovaná tableta."
53,ZAHRON 40 mg potahované tablety,"Potahovaná tableta.
Červené kulaté bikonvexní potahované tablety, s vyraženým ""40"" na jedné."
54,"Lozap 12,5 Zentiva, potahované tablety
Lozap 50 Zentiva, potahované tablety
Lozap 100 Zentiva, potahované tablety","Potahovaná tableta.
Popis přípravku:
Lozap 12,5 Zentiva: bílé nebo téměř bílé oválné bikonvexní potahované tablety.
Lozap 50 Zentiva: bílé nebo téměř bílé oválné bikonvexní potahované tablety s půlící rýhou na obou
stranách (o velikosti přibližně 11,0 x 5,5 mm). Tabletu lze rozdělit na dvě stejné dávky.
Lozap 100 Zentiva: bílé nebo téměř bílé oválné bikonvexní potahované tablety s půlící rýhou na obou
stranách (o velikosti přibližně 14,0 x 7,0 mm). Tabletu lze rozdělit na dvě stejné dávky."
55,"LODOZ 2,5 mg/6,25 mg potahované tablety
LODOZ 5 mg/6,25 mg potahované tablety
LODOZ 10 mg/6,25 mg potahované tablety","Lodoz 2,5 mg/6,25 mg
Potahovaná tableta.
Žlutá, kulatá, bikonvexní potahovaná tableta na jedné straně znak srdce, na druhé straně „2.5“. Tloušťka
tablet 3,1 mm, průměr tablet 6,5 mm.
Lodoz 5 mg/6,25 mg
Potahovaná tableta.
Růžová, kulatá, bikonvexní potahovaná tableta na jedné straně znak srdce, na druhé straně „5“. Tloušťka
tablet 2,8 mm, průměr tablet 7,2 mm.
Lodoz 10 mg/6,25 mg
Potahovaná tableta.
Bílá, kulatá, bikonvexní potahovaná tableta na jedné straně znak srdce, na druhé straně „10“. Tloušťka tablet
2,8 mm, průměr tablet 7,2 mm."
56,"MONOSAN 20 mg tablety
MONOSAN 40 mg tablety","Tableta.
Bílé ploché tablety s půlicí rýhou.
Tabletu lze rozdělit na stejné dávky."
57,Rapiscan 400 mikrogramů injekční roztok,"Injekční roztok
Čirý, bezbarvý roztok."
